Date,Adj Close,Close,High,Low,Open,Volume
2022-01-26,11.5600004196,11.5600004196,11.8800001144,11.220000267,11.2700004578,533600
2022-01-27,10.9200000763,10.9200000763,11.7899999619,10.779999733,11.7899999619,231200
2022-01-28,11.4600000381,11.4600000381,11.470000267,10.8100004196,10.970000267,176200
2022-01-31,11.970000267,11.970000267,12.0,11.3400001526,11.3400001526,353600
2022-02-01,11.8100004196,11.8100004196,12.0,11.6000003815,12.0,130200
2022-02-02,11.8400001526,11.8400001526,11.9399995804,11.5399999619,11.7700004578,138500
2022-02-03,11.6599998474,11.6599998474,11.7899999619,11.5,11.6899995804,134000
2022-02-04,11.4399995804,11.4399995804,11.8599996567,11.3100004196,11.6000003815,160100
2022-02-07,11.3199996948,11.3199996948,11.6800003052,11.2600002289,11.3800001144,184600
2022-02-08,11.6499996185,11.6499996185,11.7299995422,11.3100004196,11.3500003815,156200
2022-02-09,11.9799995422,11.9799995422,12.0,11.6999998093,11.6999998093,319600
2022-02-10,11.9099998474,11.9099998474,12.2600002289,11.6520004272,11.8199996948,380700
2022-02-11,11.2899999619,11.2899999619,11.9499998093,11.1499996185,11.8999996185,270700
2022-02-14,11.279999733,11.279999733,11.5,10.9949998856,11.1700000763,101000
2022-02-15,11.6599998474,11.6599998474,11.8000001907,11.25,11.25,116100
2022-02-16,12.1700000763,12.1700000763,12.2100000381,11.5,11.5200004578,139400
2022-02-17,12.6499996185,12.6499996185,12.8000001907,12.1000003815,12.1000003815,200100
2022-02-18,13.3000001907,13.3000001907,13.4119997025,12.6470003128,12.7100000381,669700
2022-02-22,12.9899997711,12.9899997711,13.531999588,12.8199996948,13.3000001907,242100
2022-02-23,12.7899999619,12.7899999619,13.2899999619,12.6999998093,13.1199998856,304500
2022-02-24,12.5900001526,12.5900001526,12.75,12.029999733,12.3100004196,172800
2022-02-25,12.220000267,12.220000267,12.7299995422,12.1800003052,12.5900001526,366800
2022-02-28,12.1700000763,12.1700000763,12.4099998474,12.0900001526,12.1499996185,160400
2022-03-01,11.6499996185,11.6499996185,12.4499998093,11.6199998856,12.1599998474,206800
2022-03-02,11.6099996567,11.6099996567,11.8500003815,11.4600000381,11.6400003433,413600
2022-03-03,11.8299999237,11.8299999237,11.970000267,11.4899997711,11.7700004578,436500
2022-03-04,12.1499996185,12.1499996185,12.4099998474,11.6899995804,11.6899995804,584000
2022-03-07,11.6199998856,11.6199998856,12.1400003433,10.8699998856,12.1400003433,421900
2022-03-08,11.5600004196,11.5600004196,11.6999998093,11.2100000381,11.6899995804,240200
