Date,Adj Close,Close,High,Low,Open,Volume
2022-01-13,161.214004517,161.214004517,166.221496582,161.091003418,165.25050354,52188000
2022-01-14,162.138000488,162.138000488,162.25,159.800506592,160.149993896,45974000
2022-01-18,158.917495728,158.917495728,159.73449707,157.664505005,159.104995728,67292000
2022-01-19,156.298995972,156.298995972,159.25,156.25,158.761993408,53242000
2022-01-20,151.667495728,151.667495728,158.0,151.350997925,156.76600647,71974000
2022-01-21,142.643005371,142.643005371,150.899993896,142.070495605,149.949996948,163972000
2022-01-24,144.544006348,144.544006348,144.945007324,135.352005005,139.0,155624000
2022-01-25,139.985992432,139.985992432,143.600006104,138.145004272,142.242492676,90824000
2022-01-26,138.872497559,138.872497559,145.184997559,137.318496704,144.75,95602000
2022-01-27,139.637496948,139.637496948,144.243499756,139.350006104,140.800003052,77516000
2022-01-28,143.977996826,143.977996826,143.998001099,137.929504395,140.86050415,74392000
2022-01-31,149.573501587,149.573501587,150.36050415,144.300506592,144.75,78308000
2022-02-01,151.193496704,151.193496704,151.707992554,147.627502441,150.0,59220000
2022-02-02,150.612503052,150.612503052,155.074996948,148.863494873,155.050506592,87330000
2022-02-03,138.845504761,138.845504761,144.247497559,138.332992554,141.737503052,225532000
2022-02-04,157.63949585,157.63949585,161.199996948,150.608001709,155.606506348,253456000
2022-02-07,157.935501099,157.935501099,162.690994263,157.25,158.520004272,102624000
2022-02-08,161.413497925,161.413497925,161.792495728,155.550506592,156.75050354,76040000
2022-02-09,161.189498901,161.189498901,163.834503174,160.25,162.873504639,68786000
2022-02-10,159.003494263,159.003494263,160.716506958,157.75,158.350006104,68268000
2022-02-11,153.293502808,153.293502808,159.0,152.73399353,158.134506226,77100000
2022-02-14,155.167007446,155.167007446,158.448501587,151.649993896,151.75100708,83230000
2022-02-15,156.510498047,156.510498047,158.007003784,154.637496948,157.605499268,56440000
2022-02-16,158.100494385,158.100494385,158.833999634,154.73449707,155.790496826,52704000
2022-02-17,154.652496338,154.652496338,160.348999023,154.5,158.145996094,64032000
2022-02-18,152.601501465,152.601501465,155.49949646,150.893005371,155.49949646,63604000
2022-02-22,150.197494507,150.197494507,152.982498169,148.48550415,150.478500366,66128000
2022-02-23,144.82699585,144.82699585,151.763000488,144.651000977,151.650497437,64244000
2022-02-24,151.358001709,151.358001709,151.74899292,139.5,139.837493896,100786000
2022-02-25,153.788497925,153.788497925,153.990005493,149.213500977,150.550003052,62396000
2022-02-28,153.56300354,153.56300354,154.449996948,150.850006104,152.425003052,57684000
2022-03-01,151.141998291,151.141998291,154.098999023,149.977005005,152.732498169,44874000
2022-03-02,152.052505493,152.052505493,152.99949646,148.75,150.848999023,47334000
2022-03-03,147.898498535,147.898498535,153.929000854,146.856002808,153.531494141,65198000
2022-03-04,145.64100647,145.64100647,147.850006104,143.807006836,147.158996582,60934000
2022-03-07,137.45300293,137.45300293,146.094497681,137.416503906,145.443496704,86934000
2022-03-08,136.01449585,136.01449585,140.699493408,133.572494507,136.683502197,91662000
2022-03-09,139.279006958,139.279006958,140.25,136.82800293,139.5,82656000
2022-03-10,146.817504883,146.817504883,148.674499512,143.977996826,145.684997559,135062000
2022-03-11,145.524505615,145.524505615,149.675003052,145.369003296,149.574493408,68900000
2022-03-14,141.852996826,141.852996826,147.449996948,140.884002686,145.981002808,74086000
2022-03-15,147.366500854,147.366500854,147.98500061,142.0,142.850006104,75584000
2022-03-16,153.104003906,153.104003906,153.149993896,147.353500366,148.5,84958000
2022-03-17,157.238998413,157.238998413,157.498504639,152.13999939,152.64050293,72934000
2022-03-18,161.25050354,161.25050354,161.593994141,156.011001587,156.81300354,102962000
2022-03-21,161.491500854,161.491500854,163.083999634,159.552993774,161.121002197,66538000
2022-03-22,164.889007568,164.889007568,166.167007446,161.699005127,161.805496216,64086000
2022-03-23,163.408004761,163.408004761,166.369995117,162.68699646,163.705001831,55812000
2022-03-24,163.649505615,163.649505615,164.118499756,160.050003052,163.74949646,56798000
2022-03-25,164.773498535,164.773498535,165.368499756,162.25,164.0,49032000
2022-03-28,168.990493774,168.990493774,169.037506104,164.899993896,164.975006104,59854000
2022-03-29,169.315002441,169.315002441,170.831497192,167.868499756,170.384002686,66154000
2022-03-30,166.300994873,166.300994873,168.950500488,165.5,168.509506226,56168000
2022-03-31,162.997497559,162.997497559,166.494995117,162.95350647,166.445007324,59966000
2022-04-01,163.559997559,163.559997559,165.82699585,162.319503784,164.149505615,57090000
2022-04-04,168.346496582,168.346496582,168.394500732,163.205505371,164.125,49882000
2022-04-05,164.054992676,164.054992676,168.11050415,163.26600647,167.741500854,53728000
2022-04-06,158.755996704,158.755996704,162.199996948,157.254501343,161.650497437,79056000
2022-04-07,157.784500122,157.784500122,160.078994751,154.511505127,158.399993896,68136000
2022-04-08,154.460494995,154.460494995,157.368499756,154.231002808,156.75,46002000
2022-04-11,151.121994019,151.121994019,154.136505127,150.534500122,152.712997437,52112000
2022-04-12,150.787506104,150.787506104,155.098999023,150.382995605,153.692504883,55178000
2022-04-13,155.541000366,155.541000366,156.024993896,149.600006104,150.018493652,53390000
2022-04-14,151.706497192,151.706497192,155.897003174,151.472000122,155.38999939,51598000
2022-04-18,152.785003662,152.785003662,154.039505005,150.25050354,151.523498535,46514000
2022-04-19,158.115493774,158.115493774,158.649002075,151.550506592,152.029495239,54926000
2022-04-20,153.998001099,153.998001099,157.602493286,153.603500366,157.602493286,59630000
