Date,Adj Close,Close,High,Low,Open,Volume
2022-01-26,159.252822876,159.690002441,164.38999939,157.820007324,163.5,108275300
2022-01-27,158.784118652,159.220001221,163.839996338,158.279998779,162.449996948,121954600
2022-01-28,169.863693237,170.330001831,170.350006104,162.800003052,165.710006714,179935700
2022-01-31,174.301513672,174.779998779,175.0,169.509994507,170.160003662,115541600
2022-02-01,174.131973267,174.61000061,174.839996338,172.309997559,174.009994507,86213900
2022-02-02,175.358612061,175.839996338,175.880004883,173.330001831,174.75,84914300
2022-02-03,172.426651001,172.899993896,176.240005493,172.119995117,174.479995728,89418100
2022-02-04,172.137084961,172.38999939,174.100006104,170.679992676,171.679992676,82465400
2022-02-07,171.408157349,171.660003662,173.949996948,170.949996948,172.86000061,77251200
2022-02-08,174.573501587,174.830001831,175.350006104,171.429992676,171.729995728,74829200
2022-02-09,176.021377563,176.279998779,176.649993896,174.899993896,176.050003052,71285000
2022-02-10,171.867477417,172.119995117,175.479995728,171.550003052,174.13999939,90865900
2022-02-11,168.392593384,168.63999939,173.080001831,168.039993286,172.330001831,98670700
2022-02-14,168.632232666,168.880004883,169.580001831,166.559997559,167.369995117,86185500
2022-02-15,172.536499023,172.789993286,172.949996948,170.25,170.970001221,62527400
2022-02-16,172.296859741,172.550003052,173.339996338,170.050003052,171.850006104,61177400
2022-02-17,168.632232666,168.880004883,171.910003662,168.470001221,171.029998779,69589300
2022-02-18,167.054550171,167.300003052,170.539993286,166.190002441,169.820007324,82772700
2022-02-22,164.078933716,164.320007324,166.690002441,162.149993896,164.979995728,91162800
2022-02-23,159.835174561,160.070007324,166.149993896,159.75,165.539993286,90009200
2022-02-24,162.501251221,162.740005493,162.850006104,152.0,152.580001831,141147500
2022-02-25,164.608154297,164.850006104,165.119995117,160.869995117,163.839996338,91974200
2022-02-28,164.877746582,165.119995117,165.419998169,162.429992676,163.059997559,95056600
2022-03-01,162.960571289,163.199996948,166.600006104,161.970001221,164.699996948,83474400
2022-03-02,166.315643311,166.559997559,167.36000061,162.949996948,164.38999939,79724800
2022-03-03,165.986114502,166.229995728,168.910003662,165.550003052,168.470001221,76678400
2022-03-04,162.930603027,163.169998169,165.550003052,162.100006104,164.490005493,83737200
2022-03-07,159.066299438,159.300003052,165.020004272,159.039993286,163.36000061,96418800
2022-03-08,157.209014893,157.440002441,162.880004883,155.800003052,158.820007324,131148300
2022-03-09,162.7109375,162.949996948,163.410003662,159.410003662,161.479995728,91454900
2022-03-10,158.287445068,158.520004272,160.38999939,155.979995728,160.199996948,105342000
2022-03-11,154.502990723,154.729995728,159.279998779,154.5,158.929992676,96970100
2022-03-14,150.399017334,150.619995117,154.119995117,150.100006104,151.449996948,108732100
2022-03-15,154.862457275,155.089996338,155.570007324,150.380004883,150.899993896,92964300
2022-03-16,159.355865479,159.589996338,160.0,154.460006714,157.050003052,102300200
2022-03-17,160.384353638,160.619995117,161.0,157.630004883,158.61000061,75615400
2022-03-18,163.739425659,163.979995728,164.479995728,159.759994507,160.509994507,123511700
2022-03-21,165.137374878,165.380004883,166.350006104,163.009994507,163.509994507,95811400
2022-03-22,168.57232666,168.820007324,169.419998169,164.910003662,165.509994507,81532000
2022-03-23,169.960296631,170.210006714,172.63999939,167.649993896,167.990005493,98062700
2022-03-24,173.814620972,174.070007324,174.13999939,170.210006714,171.059997559,90131400
2022-03-25,174.463668823,174.720001221,175.279998779,172.75,173.880004883,80546200
2022-03-28,175.342376709,175.600006104,175.729995728,172.0,172.169998169,90371900
2022-03-29,178.69744873,178.960006714,179.009994507,176.339996338,176.690002441,100589400
2022-03-30,177.50920105,177.770004272,179.61000061,176.699996948,178.550003052,92633200
2022-03-31,174.35383606,174.61000061,178.029998779,174.399993896,177.839996338,103049300
2022-04-01,174.054260254,174.309997559,174.880004883,171.940002441,174.029998779,78751300
2022-04-04,178.178207397,178.440002441,178.490005493,174.440002441,174.570007324,76468400
2022-04-05,174.803161621,175.059997559,178.300003052,174.419998169,177.5,73401800
2022-04-06,171.577911377,171.830001831,173.630004883,170.130004883,172.36000061,89058800
2022-04-07,171.887451172,172.13999939,173.36000061,169.850006104,171.160003662,77594700
2022-04-08,169.840454102,170.089996338,171.779998779,169.199996948,171.779998779,76575500
2022-04-11,165.506820679,165.75,169.029998779,165.5,168.710006714,72246700
2022-04-12,167.414031982,167.660003662,169.869995117,166.63999939,168.020004272,79265200
2022-04-13,170.149993896,170.399993896,171.039993286,166.770004272,167.38999939,70618900
2022-04-14,165.04750061,165.289993286,171.270004272,165.039993286,170.619995117,75329400
2022-04-18,164.827835083,165.070007324,166.600006104,163.570007324,163.919998169,69023900
2022-04-19,167.154403687,167.399993896,167.820007324,163.910003662,165.020004272,67723800
2022-04-20,166.984649658,167.229995728,168.880004883,166.100006104,168.759994507,67929800
2022-04-21,166.175842285,166.419998169,171.529998779,165.910003662,168.910003662,87227800
2022-04-22,161.552627563,161.789993286,167.869995117,161.5,166.460006714,84882400
2022-04-25,162.641036987,162.880004883,163.169998169,158.460006714,161.119995117,96046400
2022-04-26,156.569961548,156.800003052,162.339996338,156.720001221,162.25,95623200
2022-04-27,156.340301514,156.570007324,159.789993286,155.380004883,155.910003662,88063200
2022-04-28,163.399917603,163.63999939,164.520004272,158.929992676,159.25,130216800
2022-04-29,157.418701172,157.649993896,166.199996948,157.25,161.839996338,131747600
2022-05-02,157.728256226,157.960006714,158.229995728,153.270004272,156.710006714,123055300
2022-05-03,159.246017456,159.479995728,160.710006714,156.320007324,158.149993896,88966500
2022-05-04,165.776428223,166.020004272,166.479995728,159.259994507,159.669998169,108256500
2022-05-05,156.540008545,156.770004272,164.080001831,154.949996948,163.850006104,130525300
2022-05-06,157.279998779,157.279998779,159.440002441,154.179992676,156.009994507,116124600
2022-05-09,152.059997559,152.059997559,155.830001831,151.490005493,154.929992676,131577900
2022-05-10,154.509994507,154.509994507,156.740005493,152.929992676,155.520004272,115366700
2022-05-11,146.5,146.5,155.449996948,145.809997559,153.5,142689800
2022-05-12,142.559997559,142.559997559,146.199996948,138.800003052,142.770004272,182602000
2022-05-13,147.11000061,147.11000061,148.100006104,143.11000061,144.589996338,113990900
2022-05-16,145.539993286,145.539993286,147.520004272,144.179992676,145.550003052,86643800
2022-05-17,149.240005493,149.240005493,149.770004272,146.679992676,148.86000061,78336300
2022-05-18,140.820007324,140.820007324,147.36000061,139.899993896,146.850006104,109742900
2022-05-19,137.350006104,137.350006104,141.660003662,136.600006104,139.880004883,136095600
2022-05-20,137.589996338,137.589996338,140.699996948,132.61000061,139.089996338,137426100
2022-05-23,143.11000061,143.11000061,143.259994507,137.649993896,137.789993286,117726300
2022-05-24,140.36000061,140.36000061,141.970001221,137.330001831,140.809997559,104132700
2022-05-25,140.520004272,140.520004272,141.789993286,138.339996338,138.429992676,92482700
2022-05-26,143.779998779,143.779998779,144.339996338,137.13999939,137.38999939,90601500
2022-05-27,149.63999939,149.63999939,149.679992676,145.259994507,145.38999939,90978500
2022-05-31,148.839996338,148.839996338,150.660003662,146.839996338,149.070007324,103718400
2022-06-01,148.710006714,148.710006714,151.740005493,147.679992676,149.899993896,74286600
2022-06-02,151.210006714,151.210006714,151.270004272,146.86000061,147.830001831,72348100
2022-06-03,145.380004883,145.380004883,147.970001221,144.460006714,146.899993896,88471400
2022-06-06,146.13999939,146.13999939,148.570007324,144.899993896,147.029998779,71598400
2022-06-07,148.710006714,148.710006714,149.0,144.100006104,144.350006104,67808200
2022-06-08,147.960006714,147.960006714,149.869995117,147.460006714,148.580001831,53950200
2022-06-09,142.63999939,142.63999939,147.949996948,142.529998779,147.080001831,69473000
2022-06-10,137.130004883,137.130004883,140.759994507,137.059997559,140.279998779,91437900
2022-06-13,131.880004883,131.880004883,135.199996948,131.440002441,132.869995117,122207100
2022-06-14,132.759994507,132.759994507,133.88999939,131.479995728,133.130004883,84784300
2022-06-15,135.429992676,135.429992676,137.339996338,132.160003662,134.289993286,91533000
2022-06-16,130.059997559,130.059997559,132.38999939,129.039993286,132.080001831,108123900
2022-06-17,131.559997559,131.559997559,133.080001831,129.809997559,130.070007324,134118500
