Date,Adj Close,Close,High,Low,Open,Volume
2022-01-13,30.4799995422,30.4799995422,31.8500003815,30.4799995422,31.6800003052,35401300
2022-01-14,30.9500007629,30.9500007629,31.3199996948,30.0799999237,30.2800006866,34862600
2022-01-18,29.6100006104,29.6100006104,30.9099998474,29.6000003815,30.0300006866,33258200
2022-01-19,28.6299991608,28.6299991608,30.1499996185,28.6100006104,29.7199993134,34011800
2022-01-20,29.1299991608,29.1299991608,30.8799991608,29.0499992371,29.4599990845,45217100
2022-01-21,27.3500003815,27.3500003815,28.9899997711,27.2199993134,28.9799995422,60210500
2022-01-24,24.8700008392,24.8700008392,25.9799995422,23.1000003815,25.7299995422,94119800
2022-01-25,23.7900009155,23.7900009155,25.0100002289,23.3799991608,24.1599998474,53047000
2022-01-26,22.6599998474,22.6599998474,24.7800006866,22.5300006866,24.6000003815,72125700
2022-01-27,21.1100006104,21.1100006104,22.8099994659,20.9599990845,22.7999992371,78287900
2022-01-28,20.8999996185,20.8999996185,21.3199996948,19.3099994659,20.6599998474,96701100
2022-01-31,24.5100002289,24.5100002289,24.6399993896,21.6000003815,21.7299995422,96028800
2022-02-01,24.8400001526,24.8400001526,25.2299995422,23.5599994659,24.8899993896,81994300
2022-02-02,23.7600002289,23.7600002289,24.8899993896,23.0100002289,24.8899993896,60475400
2022-02-03,23.1299991608,23.1299991608,24.6200008392,22.9500007629,22.9599990845,55361300
2022-02-04,23.9599990845,23.9599990845,24.3199996948,22.7299995422,23.4599990845,45771700
2022-02-07,23.9899997711,23.9899997711,24.7800006866,23.5300006866,23.7800006866,39661800
2022-02-08,24.6900005341,24.6900005341,24.8600006104,23.5400009155,23.9899997711,42607200
2022-02-09,26.1000003815,26.1000003815,26.2399997711,25.0499992371,25.4500007629,56547700
2022-02-10,25.3500003815,25.3500003815,26.4099998474,25.0200004578,25.0499992371,54337700
2022-02-11,24.1000003815,24.1000003815,25.6800003052,23.7000007629,24.9899997711,47870100
2022-02-14,23.7900009155,23.7900009155,24.5400009155,23.3400001526,23.7600002289,41441600
2022-02-15,25.7900009155,25.7900009155,25.8400001526,24.2000007629,24.3099994659,47215200
2022-02-16,25.6100006104,25.6100006104,25.8400001526,25.0499992371,25.3999996185,32627200
2022-02-17,24.7199993134,24.7199993134,26.2700004578,24.6499996185,25.2399997711,34541600
2022-02-18,23.2099990845,23.2099990845,24.7900009155,22.7399997711,24.7800006866,52112700
2022-02-22,21.7700004578,21.7700004578,22.9599990845,21.3199996948,22.3600006104,56038200
2022-02-23,20.4599990845,20.4599990845,22.5,20.4500007629,22.0200004578,49465100
2022-02-24,21.2199993134,21.2199993134,21.3099994659,18.4699993134,18.5,77198400
2022-02-25,20.9400005341,20.9400005341,21.5699996948,20.1900005341,21.3299999237,56994000
2022-02-28,22.8400001526,22.8400001526,23.1499996185,20.9400005341,21.4300003052,83996600
2022-03-01,21.8700008392,21.8700008392,23.3500003815,21.7299995422,22.5599994659,50402000
2022-03-02,21.7700004578,21.7700004578,22.2099990845,20.6299991608,21.8999996185,47212000
2022-03-03,19.8799991608,19.8799991608,21.8099994659,19.7199993134,21.7299995422,69419400
2022-03-04,18.6299991608,18.6299991608,20.2900009155,18.5499992371,20.0900001526,68403300
2022-03-07,18.1200008392,18.1200008392,20.0300006866,18.0400009155,18.8500003815,79649600
2022-03-08,17.9799995422,17.9799995422,18.75,17.5799999237,18.2299995422,74932400
